replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
38          	101         	1000        	1           	0           	0.584       	0.416       
38          	102         	1000        	1           	0           	0.564       	0.436       
38          	103         	1000        	1           	0           	0.572       	0.428       
38          	104         	1000        	1           	0           	0.56        	0.44        
38          	105         	1000        	1           	0           	0.565       	0.435       
38          	106         	1000        	1           	0           	0.5545      	0.4455      
38          	107         	1000        	1           	0           	0.5525      	0.4475      
38          	108         	1000        	1           	0           	0.566       	0.434       
38          	109         	1000        	1           	0           	0.58        	0.42        
38          	110         	1000        	1           	0           	0.5735      	0.4265      
38          	111         	1000        	1           	0           	0.5815      	0.4185      
38          	112         	1000        	1           	0           	0.5795      	0.4205      
38          	113         	1000        	1           	0           	0.593       	0.407       
38          	114         	1000        	1           	0           	0.6         	0.4         
38          	115         	1000        	1           	0           	0.6025      	0.3975      
38          	116         	1000        	1           	0           	0.6015      	0.3985      
38          	117         	1000        	1           	0           	0.595       	0.405       
38          	118         	1000        	1           	0           	0.607       	0.393       
38          	119         	1000        	1           	0           	0.5975      	0.4025      
38          	120         	1000        	1           	0           	0.58        	0.42        
38          	121         	1000        	1           	0           	0.5805      	0.4195      
38          	122         	1000        	1           	0           	0.5925      	0.4075      
38          	123         	1000        	1           	0           	0.5705      	0.4295      
38          	124         	1000        	1           	0           	0.5765      	0.4235      
38          	125         	1000        	1           	0           	0.562       	0.438       
38          	126         	1000        	1           	0           	0.568       	0.432       
38          	127         	1000        	1           	0           	0.5495      	0.4505      
38          	128         	1000        	1           	0           	0.5425      	0.4575      
38          	129         	1000        	1           	0           	0.557       	0.443       
38          	130         	1000        	1           	0           	0.5595      	0.4405      
38          	131         	1000        	1           	0           	0.555       	0.445       
38          	132         	1000        	1           	0           	0.553       	0.447       
38          	133         	1000        	1           	0           	0.561       	0.439       
38          	134         	1000        	1           	0           	0.563       	0.437       
38          	135         	1000        	1           	0           	0.5615      	0.4385      
38          	136         	1000        	1           	0           	0.5525      	0.4475      
38          	137         	1000        	1           	0           	0.5175      	0.4825      
38          	138         	1000        	1           	0           	0.539       	0.461       
38          	139         	1000        	1           	0           	0.536       	0.464       
38          	140         	1000        	1           	0           	0.5355      	0.4645      
38          	141         	1000        	1           	0           	0.5305      	0.4695      
38          	142         	1000        	1           	0           	0.5585      	0.4415      
38          	143         	1000        	1           	0           	0.559       	0.441       
38          	144         	1000        	1           	0           	0.5535      	0.4465      
38          	145         	1000        	1           	0           	0.5575      	0.4425      
38          	146         	1000        	1           	0           	0.5325      	0.4675      
38          	147         	1000        	1           	0           	0.509       	0.491       
38          	148         	1000        	1           	0           	0.524       	0.476       
38          	149         	1000        	1           	0           	0.5205      	0.4795      
38          	150         	1000        	1           	0           	0.523       	0.477       
