generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
3623        	1           	11          	0.8516      	0.8569      
3624        	1           	11          	0.8564      	0.856       
3625        	1           	11          	0.8592      	0.8543      
3626        	1           	11          	0.8541      	0.8554      
3627        	1           	11          	0.8535      	0.8579      
3628        	1           	11          	0.8555      	0.8575      
3629        	1           	11          	0.8557      	0.8557      
3630        	1           	11          	0.8619      	0.8544      
3631        	1           	11          	0.8539      	0.8527      
3632        	1           	11          	0.8539      	0.8516      
3633        	1           	11          	0.8464      	0.8507      
3634        	1           	11          	0.8566      	0.8515      
3635        	1           	11          	0.8525      	0.8526      
3636        	1           	11          	0.8455      	0.8497      
3637        	1           	11          	0.849       	0.8479      
3638        	1           	11          	0.8515      	0.8475      
3639        	1           	11          	0.8433      	0.8483      
3640        	1           	11          	0.8537      	0.8491      
3641        	1           	11          	0.8457      	0.8472      
3642        	1           	11          	0.8515      	0.8485      
3643        	1           	11          	0.8497      	0.8499      
3644        	1           	11          	0.8481      	0.85        
3645        	1           	11          	0.8513      	0.8487      
3646        	1           	11          	0.8494      	0.848       
3647        	1           	11          	0.8511      	0.8495      
3648        	1           	11          	0.8506      	0.8498      
3649        	1           	11          	0.8537      	0.85        
3650        	1           	11          	0.8518      	0.8508      
3651        	1           	11          	0.8511      	0.8492      
3652        	1           	11          	0.8446      	0.8508      
3653        	1           	11          	0.8513      	0.8524      
3654        	1           	11          	0.8465      	0.8509      
3655        	1           	11          	0.8428      	0.8506      
3656        	1           	11          	0.8534      	0.8532      
3657        	1           	11          	0.8485      	0.8523      
3658        	1           	11          	0.8564      	0.8532      
3659        	1           	11          	0.8571      	0.8547      
3660        	1           	11          	0.8592      	0.8544      
3661        	1           	11          	0.8492      	0.8532      
3662        	1           	11          	0.8545      	0.8537      
3663        	1           	11          	0.8606      	0.8566      
3664        	1           	11          	0.8586      	0.8579      
3665        	1           	11          	0.8572      	0.8576      
3666        	1           	11          	0.8519      	0.8576      
3667        	1           	11          	0.8569      	0.858       
3668        	1           	11          	0.8599      	0.8583      
3669        	1           	11          	0.861       	0.8583      
3670        	1           	11          	0.8554      	0.8571      
3671        	1           	11          	0.8601      	0.8583      
3672        	1           	11          	0.8561      	0.8603      
3673        	1           	11          	0.8565      	0.8616      
3674        	1           	11          	0.8697      	0.8616      
3675        	1           	11          	0.864       	0.8629      
