replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	3696        	11          	0.8684      	0.8673      
1           	3697        	11          	0.8672      	0.8683      
1           	3698        	11          	0.8748      	0.8693      
1           	3699        	11          	0.8701      	0.8675      
1           	3700        	11          	0.8656      	0.8664      
1           	3701        	11          	0.8628      	0.8663      
1           	3702        	11          	0.8635      	0.867       
1           	3703        	11          	0.8672      	0.8674      
1           	3704        	11          	0.8658      	0.868       
1           	3705        	11          	0.8718      	0.8676      
1           	3706        	11          	0.8618      	0.8671      
1           	3707        	11          	0.8636      	0.8671      
1           	3708        	11          	0.8681      	0.8675      
1           	3709        	11          	0.8606      	0.8677      
1           	3710        	11          	0.8718      	0.8679      
1           	3711        	11          	0.8696      	0.8682      
1           	3712        	11          	0.8616      	0.8677      
1           	3713        	11          	0.8649      	0.8659      
1           	3714        	11          	0.8653      	0.8656      
1           	3715        	11          	0.865       	0.8649      
1           	3716        	11          	0.8696      	0.8664      
1           	3717        	11          	0.868       	0.8657      
1           	3718        	11          	0.8658      	0.8675      
1           	3719        	11          	0.8618      	0.8671      
1           	3720        	11          	0.8681      	0.8665      
1           	3721        	11          	0.8717      	0.8679      
1           	3722        	11          	0.8685      	0.8683      
1           	3723        	11          	0.8623      	0.8652      
1           	3724        	11          	0.8698      	0.8652      
1           	3725        	11          	0.8694      	0.8676      
1           	3726        	11          	0.8696      	0.8687      
1           	3727        	11          	0.8674      	0.8681      
1           	3728        	11          	0.8687      	0.8695      
1           	3729        	11          	0.8697      	0.8676      
1           	3730        	11          	0.8661      	0.8684      
1           	3731        	11          	0.8717      	0.8669      
1           	3732        	11          	0.8676      	0.8686      
1           	3733        	11          	0.8695      	0.8676      
1           	3734        	11          	0.8747      	0.8671      
1           	3735        	11          	0.8677      	0.8655      
1           	3736        	11          	0.8629      	0.8662      
1           	3737        	11          	0.8706      	0.8676      
1           	3738        	11          	0.8695      	0.8682      
1           	3739        	11          	0.8704      	0.8701      
1           	3740        	11          	0.874       	0.8727      
1           	3741        	11          	0.8711      	0.8745      
1           	3742        	11          	0.8763      	0.8749      
1           	3743        	11          	0.8755      	0.8738      
1           	3744        	11          	0.8738      	0.8739      
1           	3745        	11          	0.8748      	0.8745      
1           	3746        	11          	0.876       	0.8755      
1           	3747        	11          	0.8768      	0.8752      
