replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	3544        	11          	0.8432      	0.8425      
1           	3545        	11          	0.846       	0.8442      
1           	3546        	11          	0.8441      	0.8458      
1           	3547        	11          	0.8499      	0.8468      
1           	3548        	11          	0.8464      	0.8464      
1           	3549        	11          	0.8499      	0.8476      
1           	3550        	11          	0.8457      	0.8466      
1           	3551        	11          	0.8496      	0.8482      
1           	3552        	11          	0.8455      	0.849       
1           	3553        	11          	0.8483      	0.8495      
1           	3554        	11          	0.8477      	0.8482      
1           	3555        	11          	0.8478      	0.8487      
1           	3556        	11          	0.8474      	0.8494      
1           	3557        	11          	0.8437      	0.8473      
1           	3558        	11          	0.8439      	0.8473      
1           	3559        	11          	0.8499      	0.8477      
1           	3560        	11          	0.8462      	0.8464      
1           	3561        	11          	0.8445      	0.8463      
1           	3562        	11          	0.8538      	0.8475      
1           	3563        	11          	0.8542      	0.847       
1           	3564        	11          	0.8513      	0.8474      
1           	3565        	11          	0.8522      	0.8491      
1           	3566        	11          	0.8442      	0.8494      
1           	3567        	11          	0.8437      	0.8462      
1           	3568        	11          	0.8426      	0.8466      
1           	3569        	11          	0.848       	0.8456      
1           	3570        	11          	0.8428      	0.8454      
1           	3571        	11          	0.8439      	0.8427      
1           	3572        	11          	0.8378      	0.8423      
1           	3573        	11          	0.8483      	0.8444      
1           	3574        	11          	0.8426      	0.8431      
1           	3575        	11          	0.8532      	0.8447      
1           	3576        	11          	0.8442      	0.8441      
1           	3577        	11          	0.8508      	0.8467      
1           	3578        	11          	0.8411      	0.8454      
1           	3579        	11          	0.8509      	0.8456      
1           	3580        	11          	0.8478      	0.8494      
1           	3581        	11          	0.8505      	0.8491      
1           	3582        	11          	0.8436      	0.8483      
1           	3583        	11          	0.8423      	0.8462      
1           	3584        	11          	0.8546      	0.847       
1           	3585        	11          	0.8466      	0.8476      
1           	3586        	11          	0.8394      	0.8463      
1           	3587        	11          	0.8426      	0.8487      
1           	3588        	11          	0.8517      	0.848       
1           	3589        	11          	0.8473      	0.8455      
1           	3590        	11          	0.8502      	0.8466      
1           	3591        	11          	0.8491      	0.8458      
1           	3592        	11          	0.8445      	0.8456      
1           	3593        	11          	0.8482      	0.8467      
1           	3594        	11          	0.8468      	0.8481      
1           	3595        	11          	0.8462      	0.8469      
1           	3596        	11          	0.8467      	0.8457      
