generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
3707        	1           	10          	0.8659      	0.8684      
3708        	1           	10          	0.8704      	0.8687      
3709        	1           	10          	0.8701      	0.8691      
3710        	1           	10          	0.8655      	0.8687      
3711        	1           	10          	0.8697      	0.8688      
3712        	1           	10          	0.8728      	0.8693      
3713        	1           	10          	0.8688      	0.8697      
3714        	1           	10          	0.8679      	0.8693      
3715        	1           	10          	0.8616      	0.869       
3716        	1           	10          	0.8657      	0.8686      
3717        	1           	10          	0.8727      	0.8699      
3718        	1           	10          	0.8699      	0.8703      
3719        	1           	10          	0.87        	0.8695      
3720        	1           	10          	0.8685      	0.8681      
3721        	1           	10          	0.87        	0.8692      
3722        	1           	10          	0.8674      	0.8687      
3723        	1           	10          	0.867       	0.8682      
3724        	1           	10          	0.867       	0.8677      
3725        	1           	10          	0.8694      	0.867       
3726        	1           	10          	0.8663      	0.8663      
3727        	1           	10          	0.8603      	0.865       
3728        	1           	10          	0.8688      	0.8646      
3729        	1           	10          	0.8711      	0.8627      
3730        	1           	10          	0.8699      	0.8634      
3731        	1           	10          	0.8602      	0.8643      
3732        	1           	10          	0.8625      	0.8635      
3733        	1           	10          	0.8602      	0.8634      
3734        	1           	10          	0.8647      	0.8627      
3735        	1           	10          	0.8655      	0.8637      
3736        	1           	10          	0.8637      	0.8639      
3737        	1           	10          	0.8712      	0.8642      
3738        	1           	10          	0.8625      	0.8644      
3739        	1           	10          	0.8693      	0.8651      
3740        	1           	10          	0.8617      	0.865       
3741        	1           	10          	0.8658      	0.8649      
3742        	1           	10          	0.8639      	0.8649      
3743        	1           	10          	0.8615      	0.8655      
3744        	1           	10          	0.8674      	0.8663      
3745        	1           	10          	0.863       	0.8663      
3746        	1           	10          	0.8675      	0.8679      
3747        	1           	10          	0.8686      	0.8688      
3748        	1           	10          	0.8657      	0.8682      
3749        	1           	10          	0.8698      	0.8691      
3750        	1           	10          	0.8656      	0.8702      
3751        	1           	10          	0.8707      	0.8695      
3752        	1           	10          	0.8601      	0.8689      
3753        	1           	10          	0.8671      	0.8703      
3754        	1           	10          	0.8725      	0.8701      
3755        	1           	10          	0.8725      	0.8701      
3756        	1           	10          	0.8682      	0.8705      
3757        	1           	10          	0.8722      	0.8701      
3758        	1           	10          	0.871       	0.8688      
